央视频道,#genre#
惊悚悬疑,http://39.135.133.154:80/PLTV/88888888/224/3221225525/1.m3u8$IPV4『线路3』
惊悚悬疑,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4『线路4』
惊悚悬疑,http://39.135.133.155:80/PLTV/88888888/224/3221225525/1.m3u8$IPV4『线路5』
惊悚悬疑,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4『线路6』
惊悚悬疑,http://39.135.133.157:80/PLTV/88888888/224/3221225525/1.m3u8$IPV4『线路7』
惊悚悬疑,http://39.135.133.157:80/PLTV/88888888/224/3221225555/1.m3u8$IPV4『线路8』
惊悚悬疑,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4『线路9』
惊悚悬疑,http://39.135.133.167:80/PLTV/88888888/224/3221225555/1.m3u8$IPV4『线路10』
惊悚悬疑,http://39.135.135.28:80/PLTV/88888888/224/3221225525/1.m3u8$IPV4『线路11』
惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91$IPV4『线路12』
惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$IPV4『线路13』
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$IPV4『线路14』
潮妈辣婆,http://39.134.65.65:80/TVOD/88888888/224/3221225542/main.m3u8$IPV4『线路1』
潮妈辣婆,http://39.134.65.76:80/wh7f454c46tw1933284823_1929264018/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$IPV4『线路2』
潮妈辣婆,http://39.135.133.154:80/TVOD/88888888/224/3221225542/main.m3u8$IPV4『线路3』
潮妈辣婆,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$IPV4『线路4』
潮妈辣婆,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$IPV4『线路5』
潮妈辣婆,http://39.135.133.157:80/PLTV/88888888/224/3221225521/1.m3u8$IPV4『线路6』
精品体育,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPV4『线路1』
精品体育,http://39.135.133.157:80/PLTV/88888888/224/3221225547/1.m3u8$IPV4『线路2』
精品纪录,http://39.135.133.157:80/PLTV/88888888/224/3221225646/1.m3u8$IPV4『线路1』
精品纪录,http://39.135.133.177:80/PLTV/88888888/224/3221225646/1.m3u8$IPV4『线路2』
精品大剧,http://39.134.65.73:80/PLTV/88888888/224/3221225542/1.m3u8$IPV4『线路1』
精品大剧,http://39.135.133.154:80/PLTV/88888888/224/3221225542/1.m3u8$IPV4『线路2』
精品大剧,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$IPV4『线路3』
精品大剧,http://39.135.133.155:80/PLTV/88888888/224/3221225542/1.m3u8$IPV4『线路4』
精品大剧,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$IPV4『线路5』
精品大剧,http://39.135.133.157:80/PLTV/88888888/224/3221225542/1.m3u8$IPV4『线路6』
军事评论,http://39.135.133.154:80/PLTV/88888888/224/3221225535/1.m3u8$IPV4『线路1』
军事评论,http://39.135.133.155:80/PLTV/88888888/224/3221225535/1.m3u8$IPV4『线路2』
军事评论,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$IPV4『线路3』
军事评论,http://39.135.133.157:80/PLTV/88888888/224/3221225535/1.m3u8$IPV4『线路4』
军事评论,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$IPV4『线路5』
明星大片,http://39.135.133.157:80/PLTV/88888888/224/3221225682/1.m3u8$IPV4『线路1』
明星大片,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$IPV4『线路2』
明星大片,http://39.135.135.28:80/PLTV/88888888/224/3221225682/1.m3u8$IPV4『线路3』
欢乐剧场,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$IPV4『线路1』
欢乐剧场,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$IPV4『线路2』
超级综艺,http://39.134.65.73:80/PLTV/88888888/224/3221225550/1.m3u8$IPV4『线路1』
超级综艺,http://39.135.133.157:80/PLTV/88888888/224/3221225550/1.m3u8$IPV4『线路2』
超级综艺,http://39.135.133.174:80/PLTV/88888888/224/3221225550/1.m3u8$IPV4『线路3』
金牌综艺,http://39.134.65.73:80/PLTV/88888888/224/3221225635/1.m3u8$IPV4『线路1』
金牌综艺,http://39.135.133.154:80/TVOD/88888888/224/3221225525/main.m3u8$IPV4『线路2』
金牌综艺,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$IPV4『线路3』
金牌综艺,http://39.135.133.155:80/TVOD/88888888/224/3221225525/main.m3u8$IPV4『线路4』
金牌综艺,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$IPV4『线路5』
金牌综艺,http://39.135.133.157:80/PLTV/88888888/224/3221225635/1.m3u8$IPV4『线路6』
金牌综艺,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$IPV4『线路7』
优漫卡通,http://ygbh.live/js.php?id=ymkt$IPV4『线路1』
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$IPV4『线路2』
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$IPV4『线路3』
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$IPV4『线路1』
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117$IPV4『线路2』
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8$IPV4『线路1』
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$IPV4『线路2』
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$IPV4
哒啵赛事,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$IPV4
求索记录,http://39.135.133.154:80/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3$IPV4
求索动物,http://39.135.133.154:80/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3$IPV4
安徽,#genre#
江苏,#genre#
浙江综合,#genre#
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$IPV4
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$IPV4
湖北综合,#genre#
河南,#genre#
广东频道,#genre#
广东珠江,http://r.jdshipin.com/sE5vO$IPV4『线路1』
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4『线路2』
广东珠江,https://hk.188766.xyz/?migutoken=34467290b64f0850801479159893a4de&id=gd_gdzj&type=sz$IPV4『线路3』
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive$IPV4『线路4』
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$IPV4『线路5』
广东体育,http://r.jdshipin.com/LiYdg$IPV4『线路1』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4『线路2』
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$IPV4『线路3』
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$IPV4『线路4』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$IPV4『线路5』
广东民生,https://hk.188766.xyz/?migutoken=08f126f29a9e9334c492a23a0f40038f&id=gd_gdms&type=sz$IPV4
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=1$IPV4『线路1』
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86$IPV4『线路2』
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=2$IPV4『线路3』
大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3$IPV4『线路4』
大湾区卫视,https://migu.188766.xyz/?migutoken=7924174c7d55ccad4a2cf21add185dad&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy$IPV4『线路5』
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4『线路6』
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$IPV4『线路7』
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$IPV4
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8$IPV4
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8$IPV4
上海频道,#genre#
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$IPV4
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$IPV4
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$IPV4
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$IPV4
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$IPV4
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$IPV4
港·澳·台,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8$IPV4『线路1』
凤凰中文,http://103.95.24.37:880/fhws.m3u8$IPV4『线路2』
凤凰中文,http://r.jdshipin.com/cCCzW$IPV4『线路3』
凤凰中文,http://cdn6.163189.xyz/163189/fhzw$IPV4『线路4』
凤凰中文,https://mgev.188766.xyz/?migutoken=d2cb1d3b27ceb7f566c0b20cbf3dbca7&id=fhzw&pp=1$IPV4『线路5』
凤凰中文,https://mgev.188766.xyz/?migutoken=488cc8d5142343a18afcd003da4d11bc&id=hk_fhzw&type=dy$IPV4『线路6』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$IPV4『线路7』
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$IPV4『线路1』
凤凰资讯,http://146.56.153.245:20121/bysid/257$IPV4『线路2』
凤凰资讯,http://hikvision.city:880/fhzx.m3u8$IPV4『线路3』
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8$IPV4『线路4』
凤凰资讯,http://r.jdshipin.com/0Rp07$IPV4『线路5』
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$IPV4『线路6』
凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1$IPV4『线路7』
凤凰资讯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy$IPV4『线路8』
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$IPV4『线路1』
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4『线路2』
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4『线路3』
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$IPV4『线路4』
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$IPV4『线路5』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$IPV4『线路6』
翡翠,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8$IPV4『线路1』
翡翠,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$IPV4『线路2』
翡翠,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$IPV4『线路3』
翡翠,http://r.jdshipin.com/qClQf$IPV4『线路4』
翡翠,http://r.jdshipin.com/qrfbg$IPV4『线路5』
翡翠,http://r.jdshipin.com/62WM7$IPV4『线路6』
翡翠,http://r.jdshipin.com/n90gt$IPV4『线路7』
翡翠,http://r.jdshipin.com/GeWKr$IPV4『线路8』
明珠,http://r.jdshipin.com/ZQ4kN$IPV4『线路1』
明珠,http://r.jdshipin.com/jUx8K$IPV4『线路2』
明珠,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8$IPV4『线路3』
明珠,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn$IPV4『线路4』
明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$IPV4『线路5』
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8$IPV4『线路1』
无线新闻,http://r.jdshipin.com/CkuBd$IPV4『线路2』
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$IPV4『线路3』
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$IPV4『线路4』
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8$IPV4
电影轮播,#genre#
邵氏影院,http://www.goodiptv.club/douyu/4246519$IPV4
剧集轮播,#genre#

